L-R-Diff Raw,
18934.02778,-1.562154446
18937.5,-1.562179284
18940.97222,-1.561793561
18944.44444,-1.561620017
18947.91667,-1.561705802
18951.38889,-1.562165218
18954.86111,-1.560803678
18958.33333,-1.562388824
18961.80556,-1.561907964
18965.27778,-1.56143445
18968.75,-1.562973339
18972.22222,-1.56210855
18975.69444,-1.562000741
18979.16667,-1.562668129
18982.63889,-1.5619883
18986.11111,-1.561611814
18989.58333,-1.561949656
18993.05556,-1.562292442
18996.52778,-1.562374137
19000,-1.562600449
19003.47222,-1.562757923
19006.94444,-1.561454895
19010.41667,-1.562036343
19013.88889,-1.562006256
19017.36111,-1.562107066
19020.83333,-1.562420115
19024.30556,-1.562187921
19027.77778,-1.56185651
19031.25,-1.562128389
19034.72222,-1.561624221
19038.19444,-1.562239619
19041.66667,-1.561913004
19045.13889,-1.562098107
19048.61111,-1.562013614
19052.08333,-1.562517703
19055.55556,-1.562130822
19059.02778,-1.562176636
19062.5,-1.562445413
19065.97222,-1.56081027
19069.44444,-1.561875226
19072.91667,-1.561088459
19076.38889,-1.562141317
19079.86111,-1.561685322
19083.33333,-1.562316714
19086.80556,-1.561739074
19090.27778,-1.561835993
19093.75,-1.562361145
19097.22222,-1.562417878
19100.69444,-1.561975673
19104.16667,-1.562170982
19107.63889,-1.561565606
19111.11111,-1.561689259
19114.58333,-1.561337
19118.05556,-1.561872622
19121.52778,-1.561073327
19125,-1.562373185
19128.47222,-1.56179075
19131.94444,-1.562843496
19135.41667,-1.562012896
19138.88889,-1.562499885
19142.36111,-1.562002074
19145.83333,-1.562496403
19149.30556,-1.561904057
19152.77778,-1.562348888
19156.25,-1.562052162
19159.72222,-1.56206515
19163.19444,-1.561843262
19166.66667,-1.562141155
19170.13889,-1.561451097
19173.61111,-1.561749928
19177.08333,-1.562619976
19180.55556,-1.561732087
19184.02778,-1.562225321
19187.5,-1.56219267
19190.97222,-1.562214487
19194.44444,-1.56213237
19197.91667,-1.563112579
19201.38889,-1.561777039
19204.86111,-1.561474245
19208.33333,-1.561557833
19211.80556,-1.561185707
19215.27778,-1.561765551
19218.75,-1.562021776
19222.22222,-1.562772684
19225.69444,-1.562470255
19229.16667,-1.56244742
19232.63889,-1.56273004
19236.11111,-1.561594657
19239.58333,-1.56195764
19243.05556,-1.562551188
19246.52778,-1.5618534
19250,-1.56216766
19253.47222,-1.561930265
19256.94444,-1.561857286
19260.41667,-1.562568972
19263.88889,-1.562562945
19267.36111,-1.562723696
19270.83333,-1.561796162
19274.30556,-1.561495147
19277.77778,-1.562219574
19281.25,-1.561731831
19284.72222,-1.562969701
19288.19444,-1.56236175
19291.66667,-1.562879426
19295.13889,-1.562760639
19298.61111,-1.562677952
19302.08333,-1.562882559
19305.55556,-1.561935797
19309.02778,-1.562313282
19312.5,-1.562294919
19315.97222,-1.562594798
19319.44444,-1.562504547
19322.91667,-1.562667222
19326.38889,-1.562041416
19329.86111,-1.562230041
19333.33333,-1.561967213
19336.80556,-1.562395389
19340.27778,-1.561610581
19343.75,-1.562459868
19347.22222,-1.561469563
19350.69444,-1.562269832
19354.16667,-1.561982079
19357.63889,-1.562501142
19361.11111,-1.562690627
19364.58333,-1.562726311
19368.05556,-1.562444364
19371.52778,-1.562805404
19375,-1.562116638
19378.47222,-1.562876444
19381.94444,-1.562149726
19385.41667,-1.562011416
19388.88889,-1.562015241
19392.36111,-1.561765307
19395.83333,-1.562899621
19399.30556,-1.562611636
19402.77778,-1.56317831
19406.25,-1.56250295
19409.72222,-1.562640253
19413.19444,-1.562401015
19416.66667,-1.562191974
19420.13889,-1.56264536
19423.61111,-1.561778765
19427.08333,-1.562840384
19430.55556,-1.562419784
19434.02778,-1.562944227
19437.5,-1.561730213
19440.97222,-1.562493862
19444.44444,-1.560948453
19447.91667,-1.562715902
19451.38889,-1.562423202
19454.86111,-1.562702739
19458.33333,-1.562360723
19461.80556,-1.561109146
19465.27778,-1.56115531
19468.75,-1.560298421
19472.22222,-1.561649119
19475.69444,-1.561658847
19479.16667,-1.562690982
19482.63889,-1.562511077
19486.11111,-1.562419463
19489.58333,-1.561718469
19493.05556,-1.562030079
19496.52778,-1.562084301
19500,-1.56281451
19503.47222,-1.562564283
19506.94444,-1.562199138
19510.41667,-1.561781418
19513.88889,-1.561232686
19517.36111,-1.562125807
19520.83333,-1.562197504
19524.30556,-1.562739852
19527.77778,-1.562240672
19531.25,-1.56276012
19534.72222,-1.561047264
19538.19444,-1.56265645
19541.66667,-1.561086324
19545.13889,-1.562090029
19548.61111,-1.562270855
19552.08333,-1.561938935
19555.55556,-1.562728694
19559.02778,-1.562353855
19562.5,-1.562388261
19565.97222,-1.562774488
19569.44444,-1.562803512
19572.91667,-1.562564346
19576.38889,-1.562653768
19579.86111,-1.562777251
19583.33333,-1.56157179
19586.80556,-1.563510622
19590.27778,-1.561999019
19593.75,-1.56255828
19597.22222,-1.562717571
19600.69444,-1.561892236
19604.16667,-1.561965837
19607.63889,-1.56193516
19611.11111,-1.561654904
19614.58333,-1.561521929
19618.05556,-1.562372773
19621.52778,-1.562061642
19625,-1.562507445
19628.47222,-1.562169846
19631.94444,-1.562002233
19635.41667,-1.562195991
19638.88889,-1.561898692
19642.36111,-1.562434704
19645.83333,-1.562027999
19649.30556,-1.56190275
19652.77778,-1.562103041
19656.25,-1.562466697
19659.72222,-1.562736799
19663.19444,-1.563010269
19666.66667,-1.563300512
19670.13889,-1.562587061
19673.61111,-1.563021753
19677.08333,-1.562038905
19680.55556,-1.56267761
19684.02778,-1.561989749
19687.5,-1.562400527
19690.97222,-1.562779685
19694.44444,-1.562116031
19697.91667,-1.562650997
19701.38889,-1.562214772
19704.86111,-1.562504332
19708.33333,-1.562225614
19711.80556,-1.562222696
19715.27778,-1.561928535
19718.75,-1.561458884
19722.22222,-1.56189384
19725.69444,-1.562038991
19729.16667,-1.562020566
19732.63889,-1.561993187
19736.11111,-1.562289937
19739.58333,-1.562231779
19743.05556,-1.562679139
19746.52778,-1.562858405
19750,-1.56198573
19753.47222,-1.561573674
19756.94444,-1.561528559
19760.41667,-1.56176754
19763.88889,-1.562634884
19767.36111,-1.562977443
19770.83333,-1.563020405
19774.30556,-1.562638358
19777.77778,-1.562952215
19781.25,-1.562595049
19784.72222,-1.563122243
19788.19444,-1.562792792
19791.66667,-1.562827972
19795.13889,-1.562491431
19798.61111,-1.562649791
19802.08333,-1.56266021
19805.55556,-1.562166121
19809.02778,-1.562988768
19812.5,-1.562513616
19815.97222,-1.562550689
19819.44444,-1.562881105
19822.91667,-1.562097766
19826.38889,-1.561564942
19829.86111,-1.561615187
19833.33333,-1.561656621
19836.80556,-1.562065173
19840.27778,-1.562723398
19843.75,-1.563576957
19847.22222,-1.563013203
19850.69444,-1.56289606
19854.16667,-1.563338684
19857.63889,-1.562093309
19861.11111,-1.563249146
19864.58333,-1.5622025
19868.05556,-1.563248603
19871.52778,-1.56146408
19875,-1.562858599
19878.47222,-1.562593301
19881.94444,-1.562136868
19885.41667,-1.563334908
19888.88889,-1.562427592
19892.36111,-1.562088832
19895.83333,-1.562508246
19899.30556,-1.561768358
19902.77778,-1.561883851
19906.25,-1.561959784
19909.72222,-1.56166751
19913.19444,-1.562877812
19916.66667,-1.562282213
19920.13889,-1.563234726
19923.61111,-1.562631928
19927.08333,-1.5624752
19930.55556,-1.56222443
19934.02778,-1.562156786
19937.5,-1.562157211
19940.97222,-1.561718655
19944.44444,-1.562238615
19947.91667,-1.562350393
19951.38889,-1.562638829
19954.86111,-1.562729673
19958.33333,-1.563122946
19961.80556,-1.562147835
19965.27778,-1.562557718
19968.75,-1.562528016
19972.22222,-1.562169849
19975.69444,-1.562097122
19979.16667,-1.562271335
19982.63889,-1.562583888
19986.11111,-1.562305725
19989.58333,-1.563850512
19993.05556,-1.562485741
19996.52778,-1.562913626
20000,-1.562254409
